type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 10, 9, -0.324942, -1.417690, -8.483178, -0.326305, -1.407624, -8.250097, 0.129823, 0.012353, 0.782739, 0.233302, 307.402706, 6598.074244, 20.423289, SPHEREFOLLOWING, 0.010780, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 11, 10, -0.326305, -1.407624, -8.250097, -0.322750, -1.409812, -8.022833, 0.125495, 0.011246, 0.770385, 0.227303, 307.169404, 6508.719540, 20.189987, SPHEREFOLLOWING, 0.014774, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 12, 11, -0.322750, -1.409812, -8.022833, -0.319820, -1.427402, -7.809113, 0.130905, 0.011546, 0.759139, 0.214463, 306.942101, 6421.662594, 19.962684, SPHEREFOLLOWING, 0.015988, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 13, 12, -0.319820, -1.427402, -7.809113, -0.308859, -1.412558, -7.582254, 0.121595, 0.010572, 0.747594, 0.227608, 306.727638, 6339.523284, 19.748221, SPHEREFOLLOWING, 0.014786, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 14, 13, -0.308859, -1.412558, -7.582254, -0.311251, -1.408441, -7.377173, 0.125873, 0.010211, 0.737021, 0.205136, 306.500030, 6252.349475, 19.520613, SPHEREFOLLOWING, 0.015343, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 15, 14, -0.311251, -1.408441, -7.377173, -0.302365, -1.391870, -7.163552, 0.120026, 0.009706, 0.726811, 0.214447, 306.294895, 6173.782472, 19.315477, SPHEREFOLLOWING, 0.015465, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 16, 15, -0.302365, -1.391870, -7.163552, -0.308303, -1.377898, -6.958228, 0.118980, 0.009156, 0.717105, 0.205885, 306.080448, 6091.649226, 19.101030, SPHEREFOLLOWING, 0.018041, 0.016701, 0, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 17, 16, -0.308303, -1.377898, -6.958228, -0.313590, -1.379124, -6.755929, 0.124887, 0.009916, 0.707949, 0.202371, 305.874563, 6012.795399, 18.895146, SPHEREFOLLOWING, 0.019818, 0.016701, 0, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 18, 17, -0.313590, -1.379124, -6.755929, -0.340351, -1.379948, -6.544436, 0.135296, 0.012259, 0.698033, 0.213181, 305.672191, 5935.287137, 18.692774, SPHEREFOLLOWING, 0.016622, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 19, 18, -0.340351, -1.379948, -6.544436, -0.362501, -1.357743, -6.307536, 0.126007, 0.011920, 0.685774, 0.238967, 305.459010, 5853.638838, 18.479593, SPHEREFOLLOWING, 0.008141, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 20, 19, -0.362501, -1.357743, -6.307536, -0.374372, -1.351552, -6.092459, 0.128441, 0.011168, 0.673854, 0.215494, 305.220043, 5762.114293, 18.240626, SPHEREFOLLOWING, 0.010026, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 21, 20, -0.374372, -1.351552, -6.092459, -0.383811, -1.349236, -5.873946, 0.138167, 0.013118, 0.662685, 0.218729, 305.004549, 5679.580210, 18.025132, SPHEREFOLLOWING, 0.012663, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 22, 21, -0.383811, -1.349236, -5.873946, -0.407628, -1.345911, -5.629889, 0.127977, 0.012618, 0.649567, 0.245239, 304.785820, 5595.806984, 17.806403, SPHEREFOLLOWING, 0.008731, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 23, 22, -0.407628, -1.345911, -5.629889, -0.444771, -1.351748, -5.410709, 0.129368, 0.011692, 0.636949, 0.222381, 304.540581, 5501.880410, 17.561164, SPHEREFOLLOWING, 0.007879, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 24, 23, -0.444771, -1.351748, -5.410709, -0.474876, -1.325938, -5.192806, 0.133352, 0.012373, 0.625257, 0.221482, 304.318200, 5416.708595, 17.338783, SPHEREFOLLOWING, 0.008841, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 25, 24, -0.474876, -1.325938, -5.192806, -0.475650, -1.275355, -4.961284, 0.122687, 0.011207, 0.612883, 0.236985, 304.096718, 5331.881006, 17.117301, SPHEREFOLLOWING, 0.005151, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 26, 25, -0.475650, -1.275355, -4.961284, -0.492806, -1.261998, -4.749882, 0.122559, 0.010028, 0.601677, 0.212518, 303.859734, 5241.115845, 16.880316, SPHEREFOLLOWING, 0.006852, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 27, 26, -0.492806, -1.261998, -4.749882, -0.514760, -1.252247, -4.538548, 0.123376, 0.010171, 0.591648, 0.212694, 303.647216, 5159.721636, 16.667799, SPHEREFOLLOWING, 0.006732, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 28, 27, -0.514760, -1.252247, -4.538548, -0.534925, -1.248230, -4.325702, 0.123043, 0.010171, 0.581477, 0.213837, 303.434522, 5078.259746, 16.455105, SPHEREFOLLOWING, 0.005925, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 29, 28, -0.534925, -1.248230, -4.325702, -0.540480, -1.254395, -4.112734, 0.127542, 0.010892, 0.571307, 0.213130, 303.220685, 4996.360158, 16.241268, SPHEREFOLLOWING, 0.008960, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 30, 29, -0.540480, -1.254395, -4.112734, -0.518630, -1.273456, -3.894954, 0.127122, 0.011154, 0.560415, 0.219701, 303.007555, 4914.731380, 16.028138, SPHEREFOLLOWING, 0.007130, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 31, 30, -0.518630, -1.273456, -3.894954, -0.486424, -1.296523, -3.676436, 0.122984, 0.010553, 0.549261, 0.222080, 302.787854, 4830.585799, 15.808436, SPHEREFOLLOWING, 0.005543, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 32, 31, -0.486424, -1.296523, -3.676436, -0.451534, -1.309680, -3.466569, 0.122471, 0.010044, 0.538709, 0.213154, 302.565774, 4745.529139, 15.586356, SPHEREFOLLOWING, 0.005819, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 33, 32, -0.451534, -1.309680, -3.466569, -0.416392, -1.317703, -3.257424, 0.121751, 0.009883, 0.528664, 0.212228, 302.352620, 4663.891223, 15.373203, SPHEREFOLLOWING, 0.006418, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 34, 33, -0.416392, -1.317703, -3.257424, -0.384108, -1.315747, -3.048810, 0.123059, 0.010043, 0.518781, 0.211106, 302.140391, 4582.607743, 15.160974, SPHEREFOLLOWING, 0.008070, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 35, 34, -0.384108, -1.315747, -3.048810, -0.345857, -1.312684, -2.842299, 0.125964, 0.010470, 0.508738, 0.210046, 301.929285, 4501.753979, 14.949868, SPHEREFOLLOWING, 0.008319, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 36, 35, -0.345857, -1.312684, -2.842299, -0.315513, -1.310769, -2.627760, 0.125679, 0.010752, 0.498268, 0.216683, 301.719239, 4421.306450, 14.739822, SPHEREFOLLOWING, 0.011312, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 37, 36, -0.315513, -1.310769, -2.627760, -0.268980, -1.259326, -2.413167, 0.108978, 0.008414, 0.487515, 0.225526, 301.502556, 4338.316747, 14.523139, SPHEREFOLLOWING, 0.008687, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 38, 37, -0.268980, -1.259326, -2.413167, -0.265918, -1.250949, -2.228067, 0.116774, 0.007939, 0.479101, 0.185314, 301.277030, 4251.940352, 14.297613, SPHEREFOLLOWING, 0.012275, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 39, 38, -0.265918, -1.250949, -2.228067, -0.267340, -1.211417, -2.034700, 0.126611, 0.009940, 0.471162, 0.197372, 301.091716, 4180.965048, 14.112299, SPHEREFOLLOWING, 0.014874, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 40, 39, -0.267340, -1.211417, -2.034700, -0.283137, -1.184223, -1.844027, 0.170236, 0.017594, 0.461222, 0.193249, 300.894344, 4105.371589, 13.914927, SPHEREFOLLOWING, 0.037821, 0.016701, 0, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 41, 40, -0.283137, -1.184223, -1.844027, -0.222932, -1.247260, -1.534788, 0.115608, 0.013490, 0.369486, 0.321290, 244.550055, 3396.836303, 13.721678, SPHEREFOLLOWING, 0.026490, 0.016701, 0, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 42, 41, -0.222932, -1.247260, -1.534788, -0.203362, -1.243514, -1.331887, 0.105551, 0.007136, 0.355995, 0.203878, 244.228765, 3297.236451, 13.400388, SPHEREFOLLOWING, 0.006879, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 43, 42, -0.203362, -1.243514, -1.331887, -0.182369, -1.237209, -1.147977, 0.102110, 0.006067, 0.348860, 0.185211, 244.024888, 3234.034410, 13.196510, SPHEREFOLLOWING, 0.008699, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 44, 43, -0.182369, -1.237209, -1.147977, -0.171989, -1.215660, -0.971694, 0.102206, 0.005838, 0.342793, 0.177899, 243.839676, 3176.618916, 13.011299, SPHEREFOLLOWING, 0.009509, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 45, 44, -0.171989, -1.215660, -0.971694, -0.159395, -1.202658, -0.793726, 0.099225, 0.005533, 0.336955, 0.178886, 243.661778, 3121.470367, 12.833400, SPHEREFOLLOWING, 0.008698, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 46, 45, -0.159395, -1.202658, -0.793726, -0.133081, -1.180783, -0.623294, 0.098289, 0.005276, 0.331422, 0.173833, 243.482892, 3066.015646, 12.654514, SPHEREFOLLOWING, 0.008447, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 47, 46, -0.133081, -1.180783, -0.623294, -0.103895, -1.166892, -0.454599, 0.095892, 0.004962, 0.326146, 0.171764, 243.309059, 3012.127461, 12.480681, SPHEREFOLLOWING, 0.008022, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 48, 47, -0.103895, -1.166892, -0.454599, -0.090480, -1.165534, -0.288815, 0.096368, 0.004853, 0.321184, 0.166331, 243.137295, 2958.880543, 12.308917, SPHEREFOLLOWING, 0.008323, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 49, 48, -0.090480, -1.165534, -0.288815, -0.067014, -1.165791, -0.123570, 0.095146, 0.004747, 0.316331, 0.166903, 242.970963, 2907.317873, 12.142586, SPHEREFOLLOWING, 0.006880, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 50, 49, -0.067014, -1.165791, -0.123570, -0.057123, -1.172953, 0.040106, 0.095344, 0.004687, 0.311584, 0.164131, 242.804061, 2855.578094, 11.975683, SPHEREFOLLOWING, 0.007601, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 51, 50, -0.057123, -1.172953, 0.040106, -0.053711, -1.165889, 0.203389, 0.096822, 0.004814, 0.306897, 0.163471, 242.639930, 2804.697410, 11.811552, SPHEREFOLLOWING, 0.008328, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 52, 51, -0.053711, -1.165889, 0.203389, -0.039734, -1.149023, 0.369348, 0.100538, 0.005316, 0.302083, 0.167398, 242.476458, 2754.021325, 11.648081, SPHEREFOLLOWING, 0.010332, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 53, 52, -0.039734, -1.149023, 0.369348, -0.019495, -1.122225, 0.537862, 0.106603, 0.006135, 0.296767, 0.171828, 242.309060, 2702.127869, 11.480683, SPHEREFOLLOWING, 0.010030, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 54, 53, -0.019495, -1.122225, 0.537862, 0.013654, -1.091152, 0.715961, 0.110808, 0.007090, 0.290632, 0.183804, 242.137233, 2648.861311, 11.308855, SPHEREFOLLOWING, 0.009956, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 55, 54, 0.013654, -1.091152, 0.715961, -0.023810, -1.091010, 0.908691, 0.106989, 0.007060, 0.283542, 0.196338, 241.953429, 2591.882180, 11.125051, SPHEREFOLLOWING, 0.011363, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 56, 55, -0.023810, -1.091010, 0.908691, -0.020667, -1.040705, 1.085180, 0.097090, 0.005436, 0.276482, 0.183546, 241.757091, 2531.017529, 10.928714, SPHEREFOLLOWING, 0.010225, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 57, 56, -0.020667, -1.040705, 1.085180, -0.015382, -1.006136, 1.254011, 0.092711, 0.004656, 0.271046, 0.172414, 241.573546, 2474.118405, 10.745168, SPHEREFOLLOWING, 0.006784, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 58, 57, -0.015382, -1.006136, 1.254011, -0.010194, -0.993923, 1.416144, 0.091883, 0.004315, 0.266391, 0.162675, 241.401131, 2420.669932, 10.572754, SPHEREFOLLOWING, 0.007949, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 59, 58, -0.010194, -0.993923, 1.416144, -0.002369, -0.976603, 1.573698, 0.092538, 0.004269, 0.262076, 0.158696, 241.238456, 2370.240708, 10.410079, SPHEREFOLLOWING, 0.008335, 0.016701, 1, 1, 0, 0.098289, 0.302083, 242.476458, 0, 20, 17.606817, 310, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
