type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 23, 22, -0.048842, -0.297394, -0.934713, -0.050850, -0.284236, -0.756487, 0.050597, 0.001437, 0.401793, 0.178722, 212.974257, 1362.572733, 6.414917, SPHEREFOLLOWING, 0.007979, 0.021807, 1, 3, 2, 0.050597, 0.401793, 212.974257, 0, 20, 18.384776, 338, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 24, 23, -0.050850, -0.284236, -0.756487, -0.019309, -0.320036, -0.562183, 0.039755, 0.000993, 0.298031, 0.200076, 161.939175, 1103.554815, 6.236195, SPHEREFOLLOWING, 0.006864, 0.021807, 1, 4, 3, 0.040149, 0.297038, 161.739099, 0, 19, 16.031220, 257, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 25, 24, -0.019309, -0.320036, -0.562183, -0.014066, -0.325398, -0.405955, 0.040149, 0.000792, 0.297038, 0.156408, 161.739099, 1052.135243, 6.036119, SPHEREFOLLOWING, 0.007208, 0.021807, 1, 4, 3, 0.040149, 0.297038, 161.739099, 0, 19, 16.031220, 257, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 26, 25, -0.014066, -0.325398, -0.405955, -0.010251, -0.340186, -0.250366, 0.044563, 0.000975, 0.296246, 0.156337, 161.582691, 1011.938463, 5.879711, SPHEREFOLLOWING, 0.008172, 0.021807, 1, 4, 3, 0.040149, 0.297038, 161.739099, 0, 19, 16.031220, 257, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 27, 26, -0.010251, -0.340186, -0.250366, -0.002834, -0.327200, -0.077712, 0.046676, 0.001186, 0.286138, 0.173300, 155.269581, 950.906862, 5.723373, SPHEREFOLLOWING, 0.008573, 0.021807, 1, 5, 4, 0.046676, 0.286138, 155.269581, 0, 18, 15.716234, 247, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 28, 27, -0.002834, -0.327200, -0.077712, -0.031093, -0.336250, 0.103902, 0.036484, 0.000770, 0.234134, 0.184022, 126.224123, 771.735813, 5.550073, SPHEREFOLLOWING, 0.006659, 0.021807, 1, 6, 5, 0.036484, 0.232778, 125.896851, 0, 17, 14.177447, 201, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 29, 28, -0.031093, -0.336250, 0.103902, -0.034267, -0.344512, 0.246878, 0.036089, 0.000586, 0.233364, 0.143250, 126.040101, 734.747387, 5.366051, SPHEREFOLLOWING, 0.004684, 0.021807, 1, 6, 5, 0.036484, 0.232778, 125.896851, 0, 17, 14.177447, 201, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 30, 29, -0.034267, -0.344512, 0.246878, -0.043258, -0.352131, 0.388391, 0.034449, 0.000529, 0.232778, 0.142003, 125.896851, 705.954165, 5.222802, SPHEREFOLLOWING, 0.004745, 0.021807, 1, 6, 5, 0.036484, 0.232778, 125.896851, 0, 17, 14.177447, 201, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 31, 30, -0.043258, -0.352131, 0.388391, -0.059153, -0.350689, 0.516435, 0.047722, 0.000923, 0.232249, 0.129035, 125.754849, 677.411646, 5.080799, SPHEREFOLLOWING, 0.019488, 0.021807, 1, 6, 5, 0.036484, 0.232778, 125.896851, 0, 17, 14.177447, 201, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 32, 31, -0.059153, -0.350689, 0.516435, -0.021476, -0.368923, 0.692034, 0.043557, 0.001076, 0.212784, 0.180519, 113.357261, 616.467988, 4.951764, SPHEREFOLLOWING, 0.029001, 0.021807, 1, 7, 6, 0.043557, 0.211708, 113.176742, 0, 16, 13.416408, 180, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 33, 32, -0.021476, -0.368923, 0.692034, -0.041127, -0.364266, 0.863634, 0.037496, 0.000763, 0.211708, 0.172783, 113.176742, 583.974581, 4.771245, SPHEREFOLLOWING, 0.008166, 0.021807, 1, 7, 6, 0.043557, 0.211708, 113.176742, 0, 16, 13.416408, 180, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 34, 33, -0.041127, -0.364266, 0.863634, -0.052546, -0.369897, 1.009231, 0.034466, 0.000545, 0.173921, 0.146153, 91.762025, 475.491340, 4.598461, SPHEREFOLLOWING, 0.005506, 0.021807, 1, 8, 7, 0.035836, 0.173376, 91.615872, 0, 15, 12.124356, 147, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 35, 34, -0.052546, -0.369897, 1.009231, -0.061592, -0.369938, 1.140665, 0.035836, 0.000532, 0.173376, 0.131745, 91.615872, 454.006884, 4.452308, SPHEREFOLLOWING, 0.007533, 0.021807, 1, 8, 7, 0.035836, 0.173376, 91.615872, 0, 15, 12.124356, 147, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 36, 35, -0.061592, -0.369938, 1.140665, -0.081455, -0.372229, 1.277908, 0.040072, 0.000700, 0.172844, 0.138692, 91.484127, 434.640346, 4.320563, SPHEREFOLLOWING, 0.010247, 0.021807, 1, 8, 7, 0.035836, 0.173376, 91.615872, 0, 15, 12.124356, 147, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 37, 36, -0.081455, -0.372229, 1.277908, -0.070670, -0.371119, 1.436797, 0.031809, 0.000506, 0.141976, 0.159259, 74.933208, 347.015854, 4.181871, SPHEREFOLLOWING, 0.007796, 0.021807, 1, 9, 8, 0.037665, 0.141470, 74.773949, 0, 14, 10.954451, 120, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 38, 37, -0.070670, -0.371119, 1.436797, -0.076782, -0.370073, 1.562152, 0.037665, 0.000559, 0.141470, 0.125508, 74.773949, 327.904804, 4.022613, SPHEREFOLLOWING, 0.011437, 0.021807, 1, 9, 8, 0.037665, 0.141470, 74.773949, 0, 14, 10.954451, 120, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 39, 38, -0.076782, -0.370073, 1.562152, -0.134444, -0.347749, 1.689222, 0.051182, 0.001163, 0.093681, 0.141316, 49.405671, 189.892221, 3.897105, SPHEREFOLLOWING, 0.014663, 0.021807, 1, 10, 9, 0.051182, 0.093681, 49.405671, 0, 13, 8.602325, 74, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 40, 39, -0.134444, -0.347749, 1.689222, -0.190996, -0.280502, 1.871802, 0.026370, 0.000443, 0.078214, 0.202622, 42.218882, 164.514539, 3.755789, SPHEREFOLLOWING, 0.012641, 0.021807, 1, 11, 10, 0.039568, 0.077771, 42.016260, 0, 12, 7.874008, 62, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 41, 40, -0.190996, -0.280502, 1.871802, -0.211233, -0.259490, 1.966444, 0.039568, 0.000487, 0.077771, 0.099035, 42.016260, 151.951961, 3.553167, SPHEREFOLLOWING, 0.016459, 0.021807, 1, 11, 10, 0.039568, 0.077771, 42.016260, 0, 12, 7.874008, 62, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 42, 41, -0.211233, -0.259490, 1.966444, -0.244728, -0.239753, 2.117284, 0.028128, 0.000387, 0.067998, 0.155770, 35.732064, 134.785910, 3.454131, SPHEREFOLLOWING, 0.008023, 0.021807, 1, 12, 11, 0.029036, 0.067315, 35.464731, 0, 11, 7.280110, 53, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 43, 42, -0.244728, -0.239753, 2.117284, -0.258647, -0.247032, 2.227736, 0.029036, 0.000295, 0.067610, 0.111564, 35.576294, 126.530102, 3.298361, SPHEREFOLLOWING, 0.010555, 0.021807, 1, 12, 11, 0.029036, 0.067315, 35.464731, 0, 11, 7.280110, 53, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 44, 43, -0.258647, -0.247032, 2.227736, -0.283369, -0.242662, 2.337461, 0.028539, 0.000288, 0.067315, 0.112560, 35.464731, 120.617236, 3.186798, SPHEREFOLLOWING, 0.009763, 0.021807, 1, 12, 11, 0.029036, 0.067315, 35.464731, 0, 11, 7.280110, 53, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 45, 44, -0.283369, -0.242662, 2.337461, -0.306414, -0.228606, 2.446420, 0.035373, 0.000441, 0.067027, 0.112253, 35.352171, 114.651554, 3.074238, SPHEREFOLLOWING, 0.013284, 0.021807, 1, 12, 11, 0.029036, 0.067315, 35.464731, 0, 11, 7.280110, 53, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 46, 45, -0.306414, -0.228606, 2.446420, -0.353436, -0.187882, 2.563986, 0.045878, 0.000879, 0.056268, 0.133008, 29.122806, 89.010428, 2.961985, SPHEREFOLLOWING, 0.013975, 0.021807, 1, 13, 12, 0.045878, 0.056268, 29.122806, 0, 10, 6.480741, 42, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 47, 46, -0.353436, -0.187882, 2.563986, -0.467427, -0.143087, 2.690627, 0.035109, 0.000682, 0.033726, 0.176178, 16.569725, 50.195856, 2.828977, SPHEREFOLLOWING, 0.011452, 0.021807, 1, 14, 13, 0.035109, 0.033726, 16.569725, 0, 9, 5.099020, 26, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 48, 47, -0.467427, -0.143087, 2.690627, -0.513775, -0.020283, 2.736846, 0.023256, 0.000236, 0.021894, 0.139158, 9.884086, 28.874760, 2.652799, SPHEREFOLLOWING, 0.013878, 0.021807, 1, 15, 14, 0.023256, 0.021259, 9.567516, 0, 8, 4.000000, 16, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 49, 48, -0.513775, -0.020283, 2.736846, -0.559744, 0.039683, 2.785374, 0.022846, 0.000147, 0.021658, 0.089801, 9.744928, 26.648235, 2.513641, SPHEREFOLLOWING, 0.019307, 0.021807, 1, 15, 14, 0.023256, 0.021259, 9.567516, 0, 8, 4.000000, 16, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 50, 49, -0.559744, 0.039683, 2.785374, -0.593033, 0.106846, 2.830725, 0.030211, 0.000251, 0.021511, 0.087611, 9.655127, 25.211423, 2.423840, SPHEREFOLLOWING, 0.019109, 0.021807, 1, 15, 14, 0.023256, 0.021259, 9.567516, 0, 8, 4.000000, 16, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 51, 50, -0.593033, 0.106846, 2.830725, -0.668370, 0.187664, 2.879728, 0.020280, 0.000156, 0.021259, 0.120866, 9.567516, 23.809649, 2.336229, SPHEREFOLLOWING, 0.014372, 0.021807, 1, 15, 14, 0.023256, 0.021259, 9.567516, 0, 8, 4.000000, 16, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 52, 51, -0.668370, 0.187664, 2.879728, -0.714259, 0.243976, 2.913071, 0.021761, 0.000119, 0.021103, 0.079929, 9.446650, 21.875796, 2.215363, SPHEREFOLLOWING, 0.075398, 0.021807, 1, 15, 14, 0.023256, 0.021259, 9.567516, 0, 8, 4.000000, 16, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 53, 52, -0.714259, 0.243976, 2.913071, -0.760703, 0.307532, 2.956557, 0.023795, 0.000160, 0.020984, 0.089931, 9.366722, 20.596937, 2.135435, SPHEREFOLLOWING, 0.029863, 0.021807, 1, 15, 14, 0.023256, 0.021259, 9.567516, 0, 8, 4.000000, 16, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 54, 53, -0.760703, 0.307532, 2.956557, -0.815448, 0.371134, 2.981746, 0.034845, 0.000334, 0.019513, 0.087617, 8.610678, 18.491935, 2.045504, SPHEREFOLLOWING, 0.014391, 0.021807, 1, 16, 15, 0.034845, 0.019513, 8.610678, 0, 7, 3.872983, 15, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 55, 54, -0.815448, 0.371134, 2.981746, -0.870514, 0.484997, 3.049247, 0.020179, 0.000183, 0.011816, 0.143365, 4.741275, 9.923949, 1.957887, SPHEREFOLLOWING, 0.024204, 0.021807, 1, 17, 16, 0.021983, 0.011633, 4.597910, 0, 6, 2.645751, 7, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 56, 55, -0.870514, 0.484997, 3.049247, -0.902947, 0.546933, 3.085407, 0.021983, 0.000119, 0.011633, 0.078711, 4.597910, 8.920394, 1.814522, SPHEREFOLLOWING, 0.043833, 0.021807, 1, 17, 16, 0.021983, 0.011633, 4.597910, 0, 6, 2.645751, 7, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 57, 56, -0.902947, 0.546933, 3.085407, -0.971015, 0.557781, 3.106633, 0.051218, 0.000594, 0.011514, 0.072121, 4.519199, 8.369415, 1.735811, SPHEREFOLLOWING, 0.045345, 0.021807, 1, 17, 16, 0.021983, 0.011633, 4.597910, 0, 6, 2.645751, 7, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 58, 57, -0.971015, 0.557781, 3.106633, -1.021863, 0.752403, 3.161229, 0.027299, 0.000488, 0.006973, 0.208432, 3.324305, 6.741793, 1.663690, SPHEREFOLLOWING, 0.014615, 0.021807, 1, 18, 17, 0.033273, 0.006485, 3.115872, 0, 5, 2.236068, 5, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 59, 58, -1.021863, 0.752403, 3.161229, -1.076104, 0.824538, 3.187131, 0.033273, 0.000327, 0.006485, 0.093896, 3.115872, 5.699631, 1.455258, SPHEREFOLLOWING, 0.183980, 0.021807, 1, 18, 17, 0.033273, 0.006485, 3.115872, 0, 5, 2.236068, 5, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
