type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 10, 9, -0.201212, -0.482477, -1.212661, -0.198421, -0.479338, -1.153597, 0.039983, 0.000297, 0.022635, 0.059214, 32.201267, 245.956115, 3.652085, SPHEREFOLLOWING, 0.002725, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 11, 10, -0.198421, -0.479338, -1.153597, -0.193396, -0.479794, -1.094070, 0.040295, 0.000305, 0.022338, 0.059740, 32.142054, 240.686100, 3.592872, SPHEREFOLLOWING, 0.001776, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 12, 11, -0.193396, -0.479794, -1.094070, -0.190880, -0.477559, -1.034420, 0.040803, 0.000312, 0.022033, 0.059745, 32.082314, 235.369272, 3.533132, SPHEREFOLLOWING, 0.001679, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 13, 12, -0.190880, -0.477559, -1.034420, -0.188869, -0.473210, -0.972315, 0.039011, 0.000298, 0.021720, 0.062289, 32.022569, 230.051949, 3.473387, SPHEREFOLLOWING, 0.001208, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 14, 13, -0.188869, -0.473210, -0.972315, -0.183176, -0.470564, -0.914127, 0.039178, 0.000282, 0.021423, 0.058526, 31.960279, 224.508195, 3.411098, SPHEREFOLLOWING, 0.001743, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 15, 14, -0.183176, -0.470564, -0.914127, -0.185496, -0.465524, -0.854761, 0.037113, 0.000258, 0.021140, 0.059625, 31.901753, 219.299371, 3.352571, SPHEREFOLLOWING, 0.001658, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 16, 15, -0.185496, -0.465524, -0.854761, -0.184982, -0.460688, -0.799817, 0.037342, 0.000242, 0.020882, 0.055159, 31.842129, 213.992789, 3.292947, SPHEREFOLLOWING, 0.001206, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 17, 16, -0.184982, -0.460688, -0.799817, -0.185299, -0.452178, -0.744216, 0.036657, 0.000237, 0.020641, 0.056249, 31.786970, 209.083625, 3.237788, SPHEREFOLLOWING, 0.001376, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 18, 17, -0.185299, -0.452178, -0.744216, -0.182053, -0.445132, -0.689441, 0.036190, 0.000228, 0.020403, 0.055322, 31.730721, 204.077487, 3.181539, SPHEREFOLLOWING, 0.001271, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 19, 18, -0.182053, -0.445132, -0.689441, -0.185110, -0.443482, -0.636210, 0.036006, 0.000217, 0.020176, 0.053344, 31.675399, 199.153835, 3.126217, SPHEREFOLLOWING, 0.002275, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 20, 19, -0.185110, -0.443482, -0.636210, -0.178021, -0.434396, -0.584431, 0.036542, 0.000223, 0.019958, 0.053047, 31.622055, 194.406236, 3.072873, SPHEREFOLLOWING, 0.001722, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 21, 20, -0.178021, -0.434396, -0.584431, -0.167948, -0.427482, -0.533611, 0.040023, 0.000263, 0.019736, 0.052267, 31.569008, 189.685078, 3.019827, SPHEREFOLLOWING, 0.003829, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 22, 21, -0.167948, -0.427482, -0.533611, -0.185375, -0.423317, -0.473354, 0.035794, 0.000253, 0.018435, 0.062865, 29.483907, 179.661602, 2.967559, SPHEREFOLLOWING, 0.002770, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 23, 22, -0.185375, -0.423317, -0.473354, -0.179212, -0.417542, -0.419818, 0.035388, 0.000213, 0.018182, 0.054198, 29.421042, 174.506705, 2.904695, SPHEREFOLLOWING, 0.001616, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 24, 23, -0.179212, -0.417542, -0.419818, -0.180104, -0.412761, -0.365870, 0.034392, 0.000201, 0.017968, 0.054167, 29.366844, 170.062475, 2.850497, SPHEREFOLLOWING, 0.001277, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 25, 24, -0.180104, -0.412761, -0.365870, -0.180756, -0.403938, -0.315127, 0.035185, 0.000200, 0.017767, 0.051508, 29.312677, 165.620780, 2.796330, SPHEREFOLLOWING, 0.001324, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 26, 25, -0.180756, -0.403938, -0.315127, -0.181451, -0.400057, -0.262542, 0.034967, 0.000203, 0.017567, 0.052733, 29.261169, 161.397089, 2.744821, SPHEREFOLLOWING, 0.001332, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 27, 26, -0.181451, -0.400057, -0.262542, -0.183845, -0.394916, -0.210760, 0.035162, 0.000202, 0.017364, 0.052091, 29.208436, 157.072970, 2.692088, SPHEREFOLLOWING, 0.001428, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 28, 27, -0.183845, -0.394916, -0.210760, -0.186536, -0.402876, -0.161755, 0.038469, 0.000231, 0.017162, 0.049721, 29.156345, 152.801523, 2.639997, SPHEREFOLLOWING, 0.003706, 0.002689, 1, 1, 0, 0.035185, 0.017767, 29.312677, 0, 18, 9.055385, 82, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 29, 28, -0.186536, -0.402876, -0.161755, -0.176566, -0.379292, -0.110005, 0.037855, 0.000260, 0.016899, 0.057738, 28.966951, 148.584733, 2.590276, SPHEREFOLLOWING, 0.003536, 0.002689, 1, 2, 1, 0.037855, 0.016899, 28.966951, 0, 17, 9.000000, 81, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 30, 29, -0.176566, -0.379292, -0.110005, -0.180651, -0.386637, -0.054755, 0.037121, 0.000242, 0.014211, 0.055886, 23.681049, 127.391931, 2.532538, SPHEREFOLLOWING, 0.005755, 0.002689, 1, 3, 2, 0.037121, 0.014211, 23.681049, 0, 16, 8.306624, 69, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 31, 30, -0.180651, -0.386637, -0.054755, -0.193918, -0.353816, -0.005931, 0.028140, 0.000150, 0.007101, 0.060308, 12.759080, 66.993705, 2.476652, SPHEREFOLLOWING, 0.007560, 0.002689, 1, 4, 3, 0.028140, 0.007101, 12.759080, 0, 15, 6.000000, 36, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 32, 31, -0.193918, -0.353816, -0.005931, -0.214091, -0.340299, 0.031290, 0.024318, 0.000083, 0.006909, 0.044441, 12.584683, 64.708542, 2.416345, SPHEREFOLLOWING, 0.005933, 0.002689, 1, 5, 4, 0.025922, 0.006826, 12.540242, 0, 14, 5.916080, 35, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 33, 32, -0.214091, -0.340299, 0.031290, -0.217315, -0.329585, 0.065177, 0.025922, 0.000075, 0.006826, 0.035686, 12.540242, 63.153105, 2.371904, SPHEREFOLLOWING, 0.002876, 0.002689, 1, 5, 4, 0.025922, 0.006826, 12.540242, 0, 14, 5.916080, 35, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 34, 33, -0.217315, -0.329585, 0.065177, -0.228733, -0.325749, 0.103608, 0.024034, 0.000073, 0.006707, 0.040275, 12.363981, 61.763511, 2.336218, SPHEREFOLLOWING, 0.003235, 0.002689, 1, 6, 5, 0.024034, 0.006634, 12.323706, 0, 13, 5.830952, 34, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 35, 34, -0.228733, -0.325749, 0.103608, -0.234876, -0.318329, 0.138287, 0.023811, 0.000064, 0.006634, 0.035993, 12.323706, 60.394172, 2.295943, SPHEREFOLLOWING, 0.001463, 0.002689, 1, 6, 5, 0.024034, 0.006634, 12.323706, 0, 13, 5.830952, 34, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 36, 35, -0.234876, -0.318329, 0.138287, -0.246408, -0.306731, 0.168031, 0.026327, 0.000074, 0.006570, 0.033943, 12.287713, 59.170424, 2.259950, SPHEREFOLLOWING, 0.003258, 0.002689, 1, 6, 5, 0.024034, 0.006634, 12.323706, 0, 13, 5.830952, 34, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 37, 36, -0.246408, -0.306731, 0.168031, -0.244464, -0.308655, 0.209184, 0.023613, 0.000072, 0.006308, 0.041244, 11.695008, 57.457590, 2.226007, SPHEREFOLLOWING, 0.006920, 0.002689, 1, 7, 6, 0.023613, 0.006236, 11.653763, 0, 12, 5.744563, 33, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 38, 37, -0.244464, -0.308655, 0.209184, -0.246832, -0.302676, 0.242708, 0.023370, 0.000059, 0.006236, 0.034135, 11.653763, 56.096522, 2.184763, SPHEREFOLLOWING, 0.001861, 0.002689, 1, 7, 6, 0.023613, 0.006236, 11.653763, 0, 12, 5.744563, 33, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 39, 38, -0.246832, -0.302676, 0.242708, -0.257685, -0.301020, 0.274471, 0.025284, 0.000067, 0.006178, 0.033607, 11.619628, 54.970080, 2.150628, SPHEREFOLLOWING, 0.002587, 0.002689, 1, 7, 6, 0.023613, 0.006236, 11.653763, 0, 12, 5.744563, 33, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 40, 39, -0.257685, -0.301020, 0.274471, -0.259949, -0.288922, 0.311860, 0.023510, 0.000068, 0.006070, 0.039362, 11.419321, 53.694344, 2.117021, SPHEREFOLLOWING, 0.001528, 0.002689, 1, 8, 7, 0.026592, 0.005937, 11.345281, 0, 11, 5.656854, 32, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 41, 40, -0.259949, -0.288922, 0.311860, -0.267897, -0.282590, 0.345016, 0.024517, 0.000065, 0.006002, 0.034679, 11.379959, 52.434755, 2.077659, SPHEREFOLLOWING, 0.002035, 0.002689, 1, 8, 7, 0.026592, 0.005937, 11.345281, 0, 11, 5.656854, 32, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 42, 41, -0.267897, -0.282590, 0.345016, -0.277532, -0.272798, 0.377835, 0.026592, 0.000079, 0.005937, 0.035579, 11.345281, 51.325038, 2.042980, SPHEREFOLLOWING, 0.002505, 0.002689, 1, 8, 7, 0.026592, 0.005937, 11.345281, 0, 11, 5.656854, 32, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 43, 42, -0.277532, -0.272798, 0.377835, -0.286856, -0.254993, 0.408390, 0.030920, 0.000110, 0.005858, 0.036573, 11.309702, 50.186525, 2.007401, SPHEREFOLLOWING, 0.004909, 0.002689, 1, 8, 7, 0.026592, 0.005937, 11.345281, 0, 11, 5.656854, 32, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 44, 43, -0.286856, -0.254993, 0.408390, -0.257798, -0.242220, 0.449525, 0.020136, 0.000066, 0.003052, 0.051957, 6.519824, 28.033529, 1.970829, SPHEREFOLLOWING, 0.003964, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 45, 44, -0.257798, -0.242220, 0.449525, -0.255542, -0.228221, 0.475712, 0.019416, 0.000035, 0.002985, 0.029780, 6.467867, 27.098298, 1.918872, SPHEREFOLLOWING, 0.001974, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 46, 45, -0.255542, -0.228221, 0.475712, -0.250680, -0.215934, 0.501639, 0.019319, 0.000034, 0.002950, 0.029100, 6.438087, 26.562265, 1.889092, SPHEREFOLLOWING, 0.001493, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 47, 46, -0.250680, -0.215934, 0.501639, -0.246950, -0.202225, 0.527147, 0.018945, 0.000033, 0.002916, 0.029197, 6.408987, 26.038458, 1.859992, SPHEREFOLLOWING, 0.001396, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 48, 47, -0.246950, -0.202225, 0.527147, -0.244131, -0.191846, 0.552754, 0.019405, 0.000033, 0.002883, 0.027774, 6.379789, 25.512906, 1.830794, SPHEREFOLLOWING, 0.001645, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 49, 48, -0.244131, -0.191846, 0.552754, -0.240334, -0.179646, 0.578568, 0.019767, 0.000035, 0.002850, 0.028803, 6.352015, 25.012969, 1.803020, SPHEREFOLLOWING, 0.001389, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 50, 49, -0.240334, -0.179646, 0.578568, -0.238219, -0.169902, 0.605558, 0.019942, 0.000036, 0.002815, 0.028773, 6.323212, 24.494520, 1.774217, SPHEREFOLLOWING, 0.001572, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 51, 50, -0.238219, -0.169902, 0.605558, -0.234794, -0.157685, 0.631971, 0.020693, 0.000039, 0.002779, 0.029303, 6.294439, 23.976607, 1.745444, SPHEREFOLLOWING, 0.001771, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 52, 51, -0.234794, -0.157685, 0.631971, -0.232349, -0.145030, 0.658170, 0.023289, 0.000050, 0.002739, 0.029198, 6.265137, 23.449159, 1.716142, SPHEREFOLLOWING, 0.003312, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 53, 52, -0.232349, -0.145030, 0.658170, -0.230583, -0.127152, 0.688877, 0.022063, 0.000054, 0.002690, 0.035576, 6.235939, 22.923601, 1.686944, SPHEREFOLLOWING, 0.002431, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 54, 53, -0.230583, -0.127152, 0.688877, -0.229027, -0.106496, 0.713781, 0.022324, 0.000051, 0.002635, 0.032393, 6.200363, 22.283237, 1.651368, SPHEREFOLLOWING, 0.003457, 0.002689, 1, 9, 8, 0.019942, 0.002850, 6.352015, 0, 10, 4.242641, 18, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 55, 54, -0.229027, -0.106496, 0.713781, -0.218341, -0.092184, 0.744264, 0.018637, 0.000039, 0.002414, 0.035331, 5.629963, 21.162148, 1.618975, SPHEREFOLLOWING, 0.002004, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 56, 55, -0.218341, -0.092184, 0.744264, -0.220988, -0.080001, 0.768923, 0.019549, 0.000033, 0.002375, 0.027631, 5.594633, 20.561526, 1.583644, SPHEREFOLLOWING, 0.012745, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 57, 56, -0.220988, -0.080001, 0.768923, -0.221411, -0.070933, 0.793370, 0.020985, 0.000036, 0.002342, 0.026078, 5.567002, 20.091802, 1.556013, SPHEREFOLLOWING, 0.007281, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 58, 57, -0.221411, -0.070933, 0.793370, -0.210794, -0.053510, 0.818550, 0.018997, 0.000037, 0.002306, 0.032409, 5.540924, 19.648472, 1.529935, SPHEREFOLLOWING, 0.002481, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 59, 58, -0.210794, -0.053510, 0.818550, -0.206866, -0.044224, 0.845601, 0.019109, 0.000033, 0.002269, 0.028869, 5.508515, 19.097522, 1.497526, SPHEREFOLLOWING, 0.001446, 0.002689, 1, 10, 9, 0.018997, 0.002236, 5.479646, 0, 9, 4.123106, 17, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
